,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1246,49, Canadian,collaborators,0.7607089802261295,0.06666666666666667,0.06963477576035683,0.0507139320150753
1247,49, Canadian,collaborators or contributors,0.7607089802261295,0.2,0.20112984475905812,0.15214179604522593
1248,5, Ultr,"""featured artist.""",0.7687016522732293,0.0,0.0,0.0
1249,5, Ultr,"""featured artists.""",0.7687016522732293,0.0,0.0,0.0
1250,5, Ultr,$\it{Other}$,0.7687016522732293,1.0,1.0,0.7687016522732293
1251,5, Ultr,"Canadian DJ, turntables, record producer, and music label executive.",0.7687016522732293,0.0,0.0,0.0
1252,5, Ultr,collaborators,0.7687016522732293,0.0,0.0,0.0
1253,5, Ultr,collaborators or contributors,0.7687016522732293,0.0,0.0,0.0
1254,5, is,"""featured artist.""",0.23129834772677074,0.0,0.0,0.0
1255,5, is,"""featured artists.""",0.23129834772677074,0.0,0.0,0.0
1256,5, is,$\it{Other}$,0.23129834772677074,1.0,1.0,0.23129834772677074
1257,5, is,"Canadian DJ, turntables, record producer, and music label executive.",0.23129834772677074,0.0,0.0,0.0
1258,5, is,collaborators,0.23129834772677074,0.0,0.0,0.0
1259,5, is,collaborators or contributors,0.23129834772677074,0.0,0.0,0.0
1260,50, DJ,"""featured artist.""",0.9043066175997891,0.0,0.0,0.0
1261,50, DJ,"""featured artists.""",0.9043066175997891,0.03333333333333333,0.03070644705182145,0.03014355391999297
1262,50, DJ,$\it{Other}$,0.9043066175997891,0.8333333333333334,0.83113581410454,0.7535888479998243
1263,50, DJ,"Canadian DJ, turntables, record producer, and music label executive.",0.9043066175997891,0.13333333333333333,0.13815773884363872,0.12057421567997188
1264,50, DJ,collaborators,0.9043066175997891,0.0,0.0,0.0
1265,50, DJ,collaborators or contributors,0.9043066175997891,0.0,0.0,0.0
1266,50,:,"""featured artist.""",0.09569338240021083,0.06666666666666667,0.06914043528942068,0.006379558826680722
1267,50,:,"""featured artists.""",0.09569338240021083,0.0,0.0,0.0
1268,50,:,$\it{Other}$,0.09569338240021083,0.9,0.8939664961742582,0.08612404416018975
1269,50,:,"Canadian DJ, turntables, record producer, and music label executive.",0.09569338240021083,0.03333333333333333,0.0368930685363212,0.003189779413340361
1270,50,:,collaborators,0.09569338240021083,0.0,0.0,0.0
1271,50,:,collaborators or contributors,0.09569338240021083,0.0,0.0,0.0
1272,51,",","""featured artist.""",0.7632901617953646,0.0,0.0,0.0
1273,51,",","""featured artists.""",0.7632901617953646,0.0,0.0,0.0
1274,51,",",$\it{Other}$,0.7632901617953646,0.9,0.892046512198351,0.6869611456158281
1275,51,",","Canadian DJ, turntables, record producer, and music label executive.",0.7632901617953646,0.06666666666666667,0.06995353226743008,0.050886010786357634
1276,51,",",collaborators,0.7632901617953646,0.03333333333333333,0.03799995553421862,0.025443005393178817
1277,51,",",collaborators or contributors,0.7632901617953646,0.0,0.0,0.0
1278,51,:,"""featured artist.""",0.2367098382046355,0.03333333333333333,0.034012063400819956,0.007890327940154518
1279,51,:,"""featured artists.""",0.2367098382046355,0.0,0.0,0.0
1280,51,:,$\it{Other}$,0.2367098382046355,0.7666666666666667,0.7520216694672386,0.1814775426235539
1281,51,:,"Canadian DJ, turntables, record producer, and music label executive.",0.2367098382046355,0.03333333333333333,0.02964678007254669,0.007890327940154518
1282,51,:,collaborators,0.2367098382046355,0.06666666666666667,0.0709565482855129,0.015780655880309035
1283,51,:,collaborators or contributors,0.2367098382046355,0.1,0.11336293877388157,0.02367098382046355
1284,52, turn,"""featured artist.""",1.0,0.03333333333333333,0.03428374294765991,0.03333333333333333
1285,52, turn,"""featured artists.""",1.0,0.0,0.0,0.0
1286,52, turn,$\it{Other}$,1.0,0.8333333333333334,0.8136082242185548,0.8333333333333334
1287,52, turn,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1288,52, turn,collaborators,1.0,0.06666666666666667,0.07976231981894084,0.06666666666666667
1289,52, turn,collaborators or contributors,1.0,0.06666666666666667,0.07234571301484526,0.06666666666666667
1290,53,tables,"""featured artist.""",1.0,0.06666666666666667,0.07241843384916513,0.06666666666666667
1291,53,tables,"""featured artists.""",1.0,0.0,0.0,0.0
1292,53,tables,$\it{Other}$,1.0,0.7666666666666667,0.7441898952918052,0.7666666666666667
1293,53,tables,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1294,53,tables,collaborators,1.0,0.06666666666666667,0.08119344455957112,0.06666666666666667
1295,53,tables,collaborators or contributors,1.0,0.1,0.10219822629945831,0.1
1296,54,",","""featured artist.""",1.0,0.06666666666666667,0.07011239996789079,0.06666666666666667
1297,54,",","""featured artists.""",1.0,0.0,0.0,0.0
1298,54,",",$\it{Other}$,1.0,0.8666666666666667,0.8609105079083942,0.8666666666666667
1299,54,",","Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1300,54,",",collaborators,1.0,0.03333333333333333,0.03426285347761539,0.03333333333333333
1301,54,",",collaborators or contributors,1.0,0.03333333333333333,0.03471423864609953,0.03333333333333333
1302,55, record,"""featured artist.""",1.0,0.03333333333333333,0.02094833084207059,0.03333333333333333
1303,55, record,"""featured artists.""",1.0,0.0,0.0,0.0
1304,55, record,$\it{Other}$,1.0,0.9,0.9145575844048275,0.9
1305,55, record,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.06666666666666667,0.06449408475310144,0.06666666666666667
1306,55, record,collaborators,1.0,0.0,0.0,0.0
1307,55, record,collaborators or contributors,1.0,0.0,0.0,0.0
1308,56, producer,"""featured artist.""",1.0,0.0,0.0,0.0
1309,56, producer,"""featured artists.""",1.0,0.0,0.0,0.0
1310,56, producer,$\it{Other}$,1.0,0.8666666666666667,0.8541372784654173,0.8666666666666667
1311,56, producer,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.037056632148527856,0.03333333333333333
1312,56, producer,collaborators,1.0,0.03333333333333333,0.0345189354151754,0.03333333333333333
1313,56, producer,collaborators or contributors,1.0,0.06666666666666667,0.07428715397087941,0.06666666666666667
1314,57,",","""featured artist.""",1.0,0.0,0.0,0.0
1315,57,",","""featured artists.""",1.0,0.0,0.0,0.0
1316,57,",",$\it{Other}$,1.0,0.9666666666666667,0.9724319259575038,0.9666666666666667
1317,57,",","Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1318,57,",",collaborators,1.0,0.03333333333333333,0.027568074042496123,0.03333333333333333
1319,57,",",collaborators or contributors,1.0,0.0,0.0,0.0
1320,58, and,"""featured artist.""",1.0,0.0,0.0,0.0
1321,58, and,"""featured artists.""",1.0,0.0,0.0,0.0
1322,58, and,$\it{Other}$,1.0,0.8,0.7713439677000901,0.8
1323,58, and,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1324,58, and,collaborators,1.0,0.06666666666666667,0.08064086325957315,0.06666666666666667
1325,58, and,collaborators or contributors,1.0,0.13333333333333333,0.14801516904033693,0.13333333333333333
1326,59, music,"""featured artist.""",1.0,0.0,0.0,0.0
1327,59, music,"""featured artists.""",1.0,0.03333333333333333,0.03508276290552102,0.03333333333333333
1328,59, music,$\it{Other}$,1.0,0.9,0.897581897523248,0.9
1329,59, music,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.06666666666666667,0.06733533957123088,0.06666666666666667
1330,59, music,collaborators,1.0,0.0,0.0,0.0
1331,59, music,collaborators or contributors,1.0,0.0,0.0,0.0
1332,6,aviolet,"""featured artist.""",1.0,0.0,0.0,0.0
1333,6,aviolet,"""featured artists.""",1.0,0.0,0.0,0.0
1334,6,aviolet,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
1335,6,aviolet,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1336,6,aviolet,collaborators,1.0,0.0,0.0,0.0
1337,6,aviolet,collaborators or contributors,1.0,0.0,0.0,0.0
1338,60, label,"""featured artist.""",1.0,0.0,0.0,0.0
1339,60, label,"""featured artists.""",1.0,0.03333333333333333,0.03437192952937437,0.03333333333333333
1340,60, label,$\it{Other}$,1.0,0.8333333333333334,0.825300512194079,0.8333333333333334
1341,60, label,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1342,60, label,collaborators,1.0,0.03333333333333333,0.034790015669061806,0.03333333333333333
1343,60, label,collaborators or contributors,1.0,0.1,0.10553754260748476,0.1
1344,61, executive,"""featured artist.""",1.0,0.03333333333333333,0.03097604686992976,0.03333333333333333
1345,61, executive,"""featured artists.""",1.0,0.0,0.0,0.0
1346,61, executive,$\it{Other}$,1.0,0.8666666666666667,0.8552630344829678,0.8666666666666667
1347,61, executive,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1348,61, executive,collaborators,1.0,0.1,0.11376091864710265,0.1
1349,61, executive,collaborators or contributors,1.0,0.0,0.0,0.0
1350,62,:,"""featured artist.""",1.0,0.0,0.0,0.0
1351,62,:,"""featured artists.""",1.0,0.0,0.0,0.0
1352,62,:,$\it{Other}$,1.0,0.8666666666666667,0.85573143228045,0.8666666666666667
1353,62,:,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1354,62,:,collaborators,1.0,0.0,0.0,0.0
1355,62,:,collaborators or contributors,1.0,0.13333333333333333,0.14426856771955,0.13333333333333333
1356,63, These,"""featured artist.""",0.9170596907318097,0.03333333333333333,0.03484969695641695,0.03056865635772699
1357,63, These,"""featured artists.""",0.9170596907318097,0.0,0.0,0.0
1358,63, These,$\it{Other}$,0.9170596907318097,0.9333333333333333,0.9280479281416705,0.8559223780163557
1359,63, These,"Canadian DJ, turntables, record producer, and music label executive.",0.9170596907318097,0.0,0.0,0.0
1360,63, These,collaborators,0.9170596907318097,0.0,0.0,0.0
1361,63, These,collaborators or contributors,0.9170596907318097,0.03333333333333333,0.0371023749019131,0.03056865635772699
1362,63, This,"""featured artist.""",0.0829403092681903,0.0,0.0,0.0
1363,63, This,"""featured artists.""",0.0829403092681903,0.0,0.0,0.0
1364,63, This,$\it{Other}$,0.0829403092681903,0.8666666666666667,0.8561966256037917,0.07188160136576492
1365,63, This,"Canadian DJ, turntables, record producer, and music label executive.",0.0829403092681903,0.06666666666666667,0.06872655856851105,0.005529353951212686
1366,63, This,collaborators,0.0829403092681903,0.0,0.0,0.0
1367,63, This,collaborators or contributors,0.0829403092681903,0.06666666666666667,0.07507681582769699,0.005529353951212686
1368,64, are,"""featured artist.""",1.0,0.0,0.0,0.0
1369,64, are,"""featured artists.""",1.0,0.0,0.0,0.0
1370,64, are,$\it{Other}$,1.0,0.9,0.9001228227784187,0.9
1371,64, are,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.03150526256191513,0.03333333333333333
1372,64, are,collaborators,1.0,0.0,0.0,0.0
1373,64, are,collaborators or contributors,1.0,0.06666666666666667,0.0683719146596662,0.06666666666666667
1374,65, all,"""featured artist.""",0.38071704735688855,0.03333333333333333,0.03845742356733927,0.012690568245229619
1375,65, all,"""featured artists.""",0.38071704735688855,0.0,0.0,0.0
1376,65, all,$\it{Other}$,0.38071704735688855,0.7666666666666667,0.7422340139778072,0.29188306964028127
1377,65, all,"Canadian DJ, turntables, record producer, and music label executive.",0.38071704735688855,0.06666666666666667,0.06361299117072994,0.025381136490459238
1378,65, all,collaborators,0.38071704735688855,0.06666666666666667,0.0738096785143454,0.025381136490459238
1379,65, all,collaborators or contributors,0.38071704735688855,0.06666666666666667,0.08188589276977848,0.025381136490459238
1380,65, four,"""featured artist.""",0.10649319020455036,0.0,0.0,0.0
1381,65, four,"""featured artists.""",0.10649319020455036,0.0,0.0,0.0
1382,65, four,$\it{Other}$,0.10649319020455036,0.9333333333333333,0.9277861777640363,0.09939364419091368
1383,65, four,"Canadian DJ, turntables, record producer, and music label executive.",0.10649319020455036,0.03333333333333333,0.03313469896933388,0.0035497730068183454
1384,65, four,collaborators,0.10649319020455036,0.0,0.0,0.0
1385,65, four,collaborators or contributors,0.10649319020455036,0.03333333333333333,0.039079123266629726,0.0035497730068183454
1386,65, the,"""featured artist.""",0.5127897624385611,0.03333333333333333,0.03721575074282212,0.01709299208128537
1387,65, the,"""featured artists.""",0.5127897624385611,0.0,0.0,0.0
1388,65, the,$\it{Other}$,0.5127897624385611,0.9333333333333333,0.9241103888383302,0.4786037782759904
1389,65, the,"Canadian DJ, turntables, record producer, and music label executive.",0.5127897624385611,0.0,0.0,0.0
1390,65, the,collaborators,0.5127897624385611,0.0,0.0,0.0
1391,65, the,collaborators or contributors,0.5127897624385611,0.03333333333333333,0.03867386041884793,0.01709299208128537
1392,66, elements,"""featured artist.""",0.10031263938622495,0.0,0.0,0.0
1393,66, elements,"""featured artists.""",0.10031263938622495,0.03333333333333333,0.028540268708235103,0.003343754646207498
1394,66, elements,$\it{Other}$,0.10031263938622495,0.7333333333333333,0.748371354029958,0.07356260221656495
1395,66, elements,"Canadian DJ, turntables, record producer, and music label executive.",0.10031263938622495,0.03333333333333333,0.024489060247812246,0.003343754646207498
1396,66, elements,collaborators,0.10031263938622495,0.1,0.10207998889165663,0.010031263938622496
1397,66, elements,collaborators or contributors,0.10031263938622495,0.1,0.09651932812233815,0.010031263938622496
1398,66, four,"""featured artist.""",0.2465654320901544,0.0,0.0,0.0
1399,66, four,"""featured artists.""",0.2465654320901544,0.0,0.0,0.0
1400,66, four,$\it{Other}$,0.2465654320901544,0.7666666666666667,0.7697713269618737,0.18903349793578506
1401,66, four,"Canadian DJ, turntables, record producer, and music label executive.",0.2465654320901544,0.06666666666666667,0.06586519128755106,0.016437695472676962
1402,66, four,collaborators,0.2465654320901544,0.1,0.10203840208548227,0.024656543209015443
1403,66, four,collaborators or contributors,0.2465654320901544,0.06666666666666667,0.062325079665092716,0.016437695472676962
1404,66, items,"""featured artist.""",0.07835037091301687,0.0,0.0,0.0
1405,66, items,"""featured artists.""",0.07835037091301687,0.0,0.0,0.0
1406,66, items,$\it{Other}$,0.07835037091301687,0.8666666666666667,0.8695670875575714,0.0679036547912813
1407,66, items,"Canadian DJ, turntables, record producer, and music label executive.",0.07835037091301687,0.0,0.0,0.0
1408,66, items,collaborators,0.07835037091301687,0.03333333333333333,0.03390722924287366,0.002611679030433896
1409,66, items,collaborators or contributors,0.07835037091301687,0.1,0.09652568319955564,0.007835037091301688
1410,66, objects,"""featured artist.""",0.2709593210655514,0.0,0.0,0.0
1411,66, objects,"""featured artists.""",0.2709593210655514,0.03333333333333333,0.035896200442058684,0.009031977368851713
1412,66, objects,$\it{Other}$,0.2709593210655514,0.7333333333333333,0.7297997804210837,0.19870350211473767
1413,66, objects,"Canadian DJ, turntables, record producer, and music label executive.",0.2709593210655514,0.06666666666666667,0.07007285914581615,0.018063954737703426
1414,66, objects,collaborators,0.2709593210655514,0.16666666666666666,0.16423115999104146,0.04515988684425856
1415,66, objects,collaborators or contributors,0.2709593210655514,0.0,0.0,0.0
1416,66, specific,"""featured artist.""",0.1578365024825535,0.06666666666666667,0.06926123986037411,0.010522433498836898
1417,66, specific,"""featured artists.""",0.1578365024825535,0.0,0.0,0.0
1418,66, specific,$\it{Other}$,0.1578365024825535,0.8333333333333334,0.8286078406233073,0.13153041873546126
1419,66, specific,"Canadian DJ, turntables, record producer, and music label executive.",0.1578365024825535,0.0,0.0,0.0
