,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1394,218, to,Henry Espy was likely born in the late 1960s or early 1970s.,0.9340636086801898,0.14814814814814814,0.15195101375181697,0.13837979387854663
1395,218, to,that Henry Espy was born in the late 1960s or early ,0.9340636086801898,0.0,0.0,0.0
1396,218, to,that Henry Espy was likely born in the late 1960s or early,0.9340636086801898,0.2222222222222222,0.19379945596099984,0.20756969081781995
1397,218, to,that Henry Espy was most likely born in the late 1960s or,0.9340636086801898,0.037037037037037035,0.030671738591941878,0.034594948469636656
1398,219, the,$\it{Other}$,1.0,0.52,0.36097537991755035,0.52
1399,219, the,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.2,0.1920154835881279,0.2
1400,219, the,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.16,0.15492098631296405,0.16
1401,219, the,that Henry Espy was born in the late 1960s or early ,1.0,0.04,0.03767642891627085,0.04
1402,219, the,that Henry Espy was likely born in the late 1960s or early,1.0,0.08,0.061278278483733545,0.08
1403,219, the,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1404,22, Henry,$\it{Other}$,0.46271336970829746,1.0,1.0,0.46271336970829746
1405,22, Henry,Henry Espy was born in the late 1960s or early 1970s.,0.46271336970829746,0.0,0.0,0.0
1406,22, Henry,Henry Espy was likely born in the late 1960s or early 1970s.,0.46271336970829746,0.0,0.0,0.0
1407,22, Henry,that Henry Espy was born in the late 1960s or early ,0.46271336970829746,0.0,0.0,0.0
1408,22, Henry,that Henry Espy was likely born in the late 1960s or early,0.46271336970829746,0.0,0.0,0.0
1409,22, Henry,that Henry Espy was most likely born in the late 1960s or,0.46271336970829746,0.0,0.0,0.0
1410,22, he,$\it{Other}$,0.17292511689580495,0.9666666666666667,0.9658199882238413,0.16716094633261144
1411,22, he,Henry Espy was born in the late 1960s or early 1970s.,0.17292511689580495,0.0,0.0,0.0
1412,22, he,Henry Espy was likely born in the late 1960s or early 1970s.,0.17292511689580495,0.0,0.0,0.0
1413,22, he,that Henry Espy was born in the late 1960s or early ,0.17292511689580495,0.0,0.0,0.0
1414,22, he,that Henry Espy was likely born in the late 1960s or early,0.17292511689580495,0.03333333333333333,0.0341800117761589,0.005764170563193498
1415,22, he,that Henry Espy was most likely born in the late 1960s or,0.17292511689580495,0.0,0.0,0.0
1416,22, the,$\it{Other}$,0.12738205153951213,1.0,1.0,0.12738205153951213
1417,22, the,Henry Espy was born in the late 1960s or early 1970s.,0.12738205153951213,0.0,0.0,0.0
1418,22, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.12738205153951213,0.0,0.0,0.0
1419,22, the,that Henry Espy was born in the late 1960s or early ,0.12738205153951213,0.0,0.0,0.0
1420,22, the,that Henry Espy was likely born in the late 1960s or early,0.12738205153951213,0.0,0.0,0.0
1421,22, the,that Henry Espy was most likely born in the late 1960s or,0.12738205153951213,0.0,0.0,0.0
1422,22, they,$\it{Other}$,0.09990992703903537,1.0,0.9999999999999996,0.09990992703903537
1423,22, they,Henry Espy was born in the late 1960s or early 1970s.,0.09990992703903537,0.0,0.0,0.0
1424,22, they,Henry Espy was likely born in the late 1960s or early 1970s.,0.09990992703903537,0.0,0.0,0.0
1425,22, they,that Henry Espy was born in the late 1960s or early ,0.09990992703903537,0.0,0.0,0.0
1426,22, they,that Henry Espy was likely born in the late 1960s or early,0.09990992703903537,0.0,0.0,0.0
1427,22, they,that Henry Espy was most likely born in the late 1960s or,0.09990992703903537,0.0,0.0,0.0
1428,22, we,$\it{Other}$,0.13706953481735015,0.9666666666666667,0.9633094999825296,0.1325005503234385
1429,22, we,Henry Espy was born in the late 1960s or early 1970s.,0.13706953481735015,0.0,0.0,0.0
1430,22, we,Henry Espy was likely born in the late 1960s or early 1970s.,0.13706953481735015,0.0,0.0,0.0
1431,22, we,that Henry Espy was born in the late 1960s or early ,0.13706953481735015,0.0,0.0,0.0
1432,22, we,that Henry Espy was likely born in the late 1960s or early,0.13706953481735015,0.03333333333333333,0.03669050001747045,0.004568984493911672
1433,22, we,that Henry Espy was most likely born in the late 1960s or,0.13706953481735015,0.0,0.0,0.0
1434,220, question,$\it{Other}$,1.0,0.46153846153846156,0.38895915397371483,0.46153846153846156
1435,220, question,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.4230769230769231,0.360348969440398,0.4230769230769231
1436,220, question,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.038461538461538464,0.03812153349698367,0.038461538461538464
1437,220, question,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1438,220, question,that Henry Espy was likely born in the late 1960s or early,1.0,0.038461538461538464,0.03179192606649872,0.038461538461538464
1439,220, question,that Henry Espy was most likely born in the late 1960s or,1.0,0.038461538461538464,0.03290444417997962,0.038461538461538464
1440,221," """,$\it{Other}$,0.0599546103043849,0.8666666666666667,0.8491553628092564,0.05196066226380024
1441,221," """,Henry Espy was born in the late 1960s or early 1970s.,0.0599546103043849,0.06666666666666667,0.07298526561475409,0.003996974020292326
1442,221," """,Henry Espy was likely born in the late 1960s or early 1970s.,0.0599546103043849,0.06666666666666667,0.0778593715759899,0.003996974020292326
1443,221," """,that Henry Espy was born in the late 1960s or early ,0.0599546103043849,0.0,0.0,0.0
1444,221," """,that Henry Espy was likely born in the late 1960s or early,0.0599546103043849,0.0,0.0,0.0
1445,221," """,that Henry Espy was most likely born in the late 1960s or,0.0599546103043849,0.0,0.0,0.0
1446,221, is,$\it{Other}$,0.9400453896956151,0.42857142857142855,0.36638147399887094,0.40287659558383504
1447,221, is,Henry Espy was born in the late 1960s or early 1970s.,0.9400453896956151,0.2857142857142857,0.27444502916032,0.26858439705589005
1448,221, is,Henry Espy was likely born in the late 1960s or early 1970s.,0.9400453896956151,0.17857142857142858,0.18117970955720672,0.16786524815993129
1449,221, is,that Henry Espy was born in the late 1960s or early ,0.9400453896956151,0.03571428571428571,0.03264062081568046,0.033573049631986256
1450,221, is,that Henry Espy was likely born in the late 1960s or early,0.9400453896956151,0.07142857142857142,0.06863908099975863,0.06714609926397251
1451,221, is,that Henry Espy was most likely born in the late 1960s or,0.9400453896956151,0.0,0.0,0.0
1452,222, likely,$\it{Other}$,0.057970916427409855,0.5666666666666667,0.4994097080084409,0.03285018597553225
1453,222, likely,Henry Espy was born in the late 1960s or early 1970s.,0.057970916427409855,0.0,0.0,0.0
1454,222, likely,Henry Espy was likely born in the late 1960s or early 1970s.,0.057970916427409855,0.06666666666666667,0.09128688438517271,0.0038647277618273235
1455,222, likely,that Henry Espy was born in the late 1960s or early ,0.057970916427409855,0.03333333333333333,0.04399531069949718,0.0019323638809136618
1456,222, likely,that Henry Espy was likely born in the late 1960s or early,0.057970916427409855,0.3333333333333333,0.36530809690688926,0.019323638809136616
1457,222, likely,that Henry Espy was most likely born in the late 1960s or,0.057970916427409855,0.0,0.0,0.0
1458,222, that,$\it{Other}$,0.6734927181747007,0.5714285714285714,0.3321018215433608,0.38485298181411465
1459,222, that,Henry Espy was born in the late 1960s or early 1970s.,0.6734927181747007,0.14285714285714285,0.10601794761865216,0.09621324545352866
1460,222, that,Henry Espy was likely born in the late 1960s or early 1970s.,0.6734927181747007,0.14285714285714285,0.11135383434671824,0.09621324545352866
1461,222, that,that Henry Espy was born in the late 1960s or early ,0.6734927181747007,0.0,0.0,0.0
1462,222, that,that Henry Espy was likely born in the late 1960s or early,0.6734927181747007,0.09523809523809523,0.061606216861990415,0.06414216363568577
1463,222, that,that Henry Espy was most likely born in the late 1960s or,0.6734927181747007,0.047619047619047616,0.034094821404262114,0.032071081817842885
1464,222,:,$\it{Other}$,0.2685363653978895,0.35294117647058826,0.17721843657386183,0.09477754072866688
1465,222,:,Henry Espy was born in the late 1960s or early 1970s.,0.2685363653978895,0.35294117647058826,0.15685659262857984,0.09477754072866688
1466,222,:,Henry Espy was likely born in the late 1960s or early 1970s.,0.2685363653978895,0.23529411764705882,0.1338705302015865,0.06318502715244459
1467,222,:,that Henry Espy was born in the late 1960s or early ,0.2685363653978895,0.0,0.0,0.0
1468,222,:,that Henry Espy was likely born in the late 1960s or early,0.2685363653978895,0.058823529411764705,0.026266204218743545,0.015796256788111147
1469,222,:,that Henry Espy was most likely born in the late 1960s or,0.2685363653978895,0.0,0.0,0.0
1470,223, Henry,$\it{Other}$,1.0,0.5454545454545454,0.35064849061345443,0.5454545454545454
1471,223, Henry,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.13636363636363635,0.10388315059605545,0.13636363636363635
1472,223, Henry,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.13636363636363635,0.11042720150741481,0.13636363636363635
1473,223, Henry,that Henry Espy was born in the late 1960s or early ,1.0,0.045454545454545456,0.028761959831105702,0.045454545454545456
1474,223, Henry,that Henry Espy was likely born in the late 1960s or early,1.0,0.13636363636363635,0.0939953255427515,0.13636363636363635
1475,223, Henry,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1476,224, Esp,$\it{Other}$,1.0,0.44,0.3396916582331566,0.44
1477,224, Esp,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.04,0.04255674055816529,0.04
1478,224, Esp,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.16,0.14157063938166323,0.16
1479,224, Esp,that Henry Espy was born in the late 1960s or early ,1.0,0.08,0.0690590820825907,0.08
1480,224, Esp,that Henry Espy was likely born in the late 1960s or early,1.0,0.28,0.1957042287046623,0.28
1481,224, Esp,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1482,225,y,$\it{Other}$,1.0,0.2727272727272727,0.18931070750179044,0.2727272727272727
1483,225,y,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.45454545454545453,0.3053317863518611,0.45454545454545453
1484,225,y,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.045454545454545456,0.04053876039806886,0.045454545454545456
1485,225,y,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1486,225,y,that Henry Espy was likely born in the late 1960s or early,1.0,0.045454545454545456,0.03515343351780241,0.045454545454545456
1487,225,y,that Henry Espy was most likely born in the late 1960s or,1.0,0.18181818181818182,0.11935291135458084,0.18181818181818182
1488,226, was,$\it{Other}$,1.0,0.4782608695652174,0.33998187516662154,0.4782608695652174
1489,226, was,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.17391304347826086,0.14334030843879117,0.17391304347826086
1490,226, was,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.08695652173913043,0.0780490392738348,0.08695652173913043
1491,226, was,that Henry Espy was born in the late 1960s or early ,1.0,0.043478260869565216,0.02863097563776291,0.043478260869565216
1492,226, was,that Henry Espy was likely born in the late 1960s or early,1.0,0.17391304347826086,0.11671277385211641,0.17391304347826086
1493,226, was,that Henry Espy was most likely born in the late 1960s or,1.0,0.043478260869565216,0.03174301046741252,0.043478260869565216
1494,227, born,$\it{Other}$,0.5194192767181941,0.4,0.2286542003178712,0.20776771068727765
1495,227, born,Henry Espy was born in the late 1960s or early 1970s.,0.5194192767181941,0.4,0.25767482495127814,0.20776771068727765
1496,227, born,Henry Espy was likely born in the late 1960s or early 1970s.,0.5194192767181941,0.0,0.0,0.0
1497,227, born,that Henry Espy was born in the late 1960s or early ,0.5194192767181941,0.2,0.12044047455185329,0.10388385534363882
1498,227, born,that Henry Espy was likely born in the late 1960s or early,0.5194192767181941,0.0,0.0,0.0
1499,227, born,that Henry Espy was most likely born in the late 1960s or,0.5194192767181941,0.0,0.0,0.0
1500,227, likely,$\it{Other}$,0.38496146253848085,0.16,0.12932473945455264,0.061593834006156936
1501,227, likely,Henry Espy was born in the late 1960s or early 1970s.,0.38496146253848085,0.0,0.0,0.0
1502,227, likely,Henry Espy was likely born in the late 1960s or early 1970s.,0.38496146253848085,0.48,0.38943479799044795,0.1847815020184708
1503,227, likely,that Henry Espy was born in the late 1960s or early ,0.38496146253848085,0.0,0.0,0.0
1504,227, likely,that Henry Espy was likely born in the late 1960s or early,0.38496146253848085,0.36,0.27378904027339085,0.1385861265138531
1505,227, likely,that Henry Espy was most likely born in the late 1960s or,0.38496146253848085,0.0,0.0,0.0
1506,227, most,$\it{Other}$,0.09561926074332497,0.7692307692307693,0.2646162632971145,0.07355327749486537
1507,227, most,Henry Espy was born in the late 1960s or early 1970s.,0.09561926074332497,0.0,0.0,0.0
1508,227, most,Henry Espy was likely born in the late 1960s or early 1970s.,0.09561926074332497,0.0,0.0,0.0
1509,227, most,that Henry Espy was born in the late 1960s or early ,0.09561926074332497,0.0,0.0,0.0
1510,227, most,that Henry Espy was likely born in the late 1960s or early,0.09561926074332497,0.0,0.0,0.0
1511,227, most,that Henry Espy was most likely born in the late 1960s or,0.09561926074332497,0.23076923076923078,0.08200614712663003,0.022065983248459608
1512,228, around,$\it{Other}$,0.1768167618411588,1.0,0.7167521967658789,0.1768167618411588
1513,228, around,Henry Espy was born in the late 1960s or early 1970s.,0.1768167618411588,0.0,0.0,0.0
1514,228, around,Henry Espy was likely born in the late 1960s or early 1970s.,0.1768167618411588,0.0,0.0,0.0
1515,228, around,that Henry Espy was born in the late 1960s or early ,0.1768167618411588,0.0,0.0,0.0
1516,228, around,that Henry Espy was likely born in the late 1960s or early,0.1768167618411588,0.0,0.0,0.0
1517,228, around,that Henry Espy was most likely born in the late 1960s or,0.1768167618411588,0.0,0.0,0.0
1518,228, in,$\it{Other}$,0.8231832381588412,0.2777777777777778,0.15847230075141816,0.2286620105996781
1519,228, in,Henry Espy was born in the late 1960s or early 1970s.,0.8231832381588412,0.4444444444444444,0.23394543926925884,0.365859216959485
1520,228, in,Henry Espy was likely born in the late 1960s or early 1970s.,0.8231832381588412,0.0,0.0,0.0
1521,228, in,that Henry Espy was born in the late 1960s or early ,0.8231832381588412,0.2777777777777778,0.12628816280143826,0.2286620105996781
1522,228, in,that Henry Espy was likely born in the late 1960s or early,0.8231832381588412,0.0,0.0,0.0
1523,228, in,that Henry Espy was most likely born in the late 1960s or,0.8231832381588412,0.0,0.0,0.0
1524,229, approximately,$\it{Other}$,0.058130592775426794,1.0,0.659286397406494,0.058130592775426794
1525,229, approximately,Henry Espy was born in the late 1960s or early 1970s.,0.058130592775426794,0.0,0.0,0.0
1526,229, approximately,Henry Espy was likely born in the late 1960s or early 1970s.,0.058130592775426794,0.0,0.0,0.0
