,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1261,2, let,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.4057736745456272,0.0,0.0,0.0
1262,2, let,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.4057736745456272,0.0,0.0,0.0
1263,2, let,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.4057736745456272,0.0,0.0,0.0
1264,2, let,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.4057736745456272,0.03333333333333333,0.03573295769709833,0.013525789151520905
1265,2, let,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.4057736745456272,0.0,0.0,0.0
1266,2, we,$\it{Other}$,0.5352107327384583,1.0,0.9999999999999996,0.5352107327384583
1267,2, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.5352107327384583,0.0,0.0,0.0
1268,2, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.5352107327384583,0.0,0.0,0.0
1269,2, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.5352107327384583,0.0,0.0,0.0
1270,2, we,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.5352107327384583,0.0,0.0,0.0
1271,2, we,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.5352107327384583,0.0,0.0,0.0
1272,2, what,$\it{Other}$,0.05901559271591439,0.9666666666666667,0.9643490118731888,0.057048406292050574
1273,2, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.05901559271591439,0.0,0.0,0.0
1274,2, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.05901559271591439,0.0,0.0,0.0
1275,2, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.05901559271591439,0.0,0.0,0.0
1276,2, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.05901559271591439,0.03333333333333333,0.035650988126810536,0.001967186423863813
1277,2, what,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.05901559271591439,0.0,0.0,0.0
1278,20,",",$\it{Other}$,1.0,0.9666666666666667,0.9670023211263835,0.9666666666666667
1279,20,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1280,20,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1281,20,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1282,20,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1283,20,",",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.03333333333333333,0.03299767887361645,0.03333333333333333
1284,21, Max,$\it{Other}$,0.19630643361153913,1.0,1.0,0.19630643361153913
1285,21, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.19630643361153913,0.0,0.0,0.0
1286,21, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.19630643361153913,0.0,0.0,0.0
1287,21, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.19630643361153913,0.0,0.0,0.0
1288,21, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.19630643361153913,0.0,0.0,0.0
1289,21, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.19630643361153913,0.0,0.0,0.0
1290,21, it,$\it{Other}$,0.3517099306180239,1.0,1.0,0.3517099306180239
1291,21, it,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3517099306180239,0.0,0.0,0.0
1292,21, it,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3517099306180239,0.0,0.0,0.0
1293,21, it,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3517099306180239,0.0,0.0,0.0
1294,21, it,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3517099306180239,0.0,0.0,0.0
1295,21, it,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3517099306180239,0.0,0.0,0.0
1296,21, the,$\it{Other}$,0.45198363577043693,1.0,1.0,0.45198363577043693
1297,21, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.45198363577043693,0.0,0.0,0.0
1298,21, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.45198363577043693,0.0,0.0,0.0
1299,21, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.45198363577043693,0.0,0.0,0.0
1300,21, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.45198363577043693,0.0,0.0,0.0
1301,21, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.45198363577043693,0.0,0.0,0.0
1302,22, Max,$\it{Other}$,0.9471106498158139,1.0,1.0,0.9471106498158139
1303,22, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9471106498158139,0.0,0.0,0.0
1304,22, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9471106498158139,0.0,0.0,0.0
1305,22, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9471106498158139,0.0,0.0,0.0
1306,22, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9471106498158139,0.0,0.0,0.0
1307,22, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9471106498158139,0.0,0.0,0.0
1308,22, facility,$\it{Other}$,0.05288935018418609,1.0,1.0,0.05288935018418609
1309,22, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.05288935018418609,0.0,0.0,0.0
1310,22, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.05288935018418609,0.0,0.0,0.0
1311,22, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.05288935018418609,0.0,0.0,0.0
1312,22, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.05288935018418609,0.0,0.0,0.0
1313,22, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.05288935018418609,0.0,0.0,0.0
1314,23,ey,$\it{Other}$,1.0,1.0,1.0,1.0
1315,23,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1316,23,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1317,23,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1318,23,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1319,23,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1320,24, Flat,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
1321,24, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
1322,24, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1323,24, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1324,24, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1325,24, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1326,25, Low,$\it{Other}$,0.08236227902418107,1.0,1.0,0.08236227902418107
1327,25, Low,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.08236227902418107,0.0,0.0,0.0
1328,25, Low,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08236227902418107,0.0,0.0,0.0
1329,25, Low,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08236227902418107,0.0,0.0,0.0
1330,25, Low,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08236227902418107,0.0,0.0,0.0
1331,25, Low,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08236227902418107,0.0,0.0,0.0
1332,25, facility,$\it{Other}$,0.917637720975819,1.0,1.0,0.917637720975819
1333,25, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.917637720975819,0.0,0.0,0.0
